user_id,problem_id,total_count,wrong_count,wrong_timeover,wrong_wrong,wrong_memoryover,last_time,level,averageTries,tags
limdongjin,1005,1,0,0,0,0,1652172525.0,13,3.6431,"dp,graphs,topological_sorting,"
mini0shark,1005,2,0,0,0,0,1625246068.0,13,3.6431,"dp,graphs,topological_sorting,"
shj9801,1005,6,5,5,0,0,1654582616.0,13,3.6431,"dp,graphs,topological_sorting,"
afternoon,1005,1,0,0,0,0,1609059075.0,13,3.6431,"dp,graphs,topological_sorting,"
ju990828,1005,4,3,1,2,0,1687838148.0,13,3.6431,"dp,graphs,topological_sorting,"
mh97888,1005,1,0,0,0,0,1583526538.0,13,3.6431,"dp,graphs,topological_sorting,"
naa821,1005,10,9,0,9,0,1581060916.0,13,3.6431,"dp,graphs,topological_sorting,"
coffee21,1005,14,12,1,6,5,1679653239.0,13,3.6431,"dp,graphs,topological_sorting,"
greenvie1213,1005,1,0,0,0,0,1686750026.0,13,3.6431,"dp,graphs,topological_sorting,"
lomotos10,1005,1,0,0,0,0,1515311574.0,13,3.6431,"dp,graphs,topological_sorting,"
dnstkd110,1005,5,3,0,0,3,1585030858.0,13,3.6431,"dp,graphs,topological_sorting,"
err2083,1005,1,0,0,0,0,1502617361.0,13,3.6431,"dp,graphs,topological_sorting,"
gnsgnsek,1005,1,0,0,0,0,1616719644.0,13,3.6431,"dp,graphs,topological_sorting,"
jaypae95,1005,2,0,0,0,0,1630727415.0,13,3.6431,"dp,graphs,topological_sorting,"
kim970602,1005,3,2,0,2,0,1675688040.0,13,3.6431,"dp,graphs,topological_sorting,"
algorithm_beginner,1010,2,0,0,0,0,1591276888.0,6,2.0673,"combinatorics,dp,math,"
dnjs0236,1010,6,4,3,1,0,1661074528.0,6,2.0673,"combinatorics,dp,math,"
jya6436kk,1010,6,4,2,1,0,1680058364.0,6,2.0673,"combinatorics,dp,math,"
kimmykim_jy,1010,6,5,5,0,0,1660193121.0,6,2.0673,"combinatorics,dp,math,"
poby,1010,3,2,0,1,0,1592455940.0,6,2.0673,"combinatorics,dp,math,"
sea5812,1010,2,0,0,0,0,1660187504.0,6,2.0673,"combinatorics,dp,math,"
tlsqja3243,1010,5,4,0,4,0,1677667111.0,6,2.0673,"combinatorics,dp,math,"
wjddusgnl676,1010,1,0,0,0,0,1653395793.0,6,2.0673,"combinatorics,dp,math,"
cuki9029,1010,7,5,0,5,0,1651740863.0,6,2.0673,"combinatorics,dp,math,"
taeyangkim,1010,1,0,0,0,0,1420258454.0,6,2.0673,"combinatorics,dp,math,"
wak8835,1010,1,0,0,0,0,1646456171.0,6,2.0673,"combinatorics,dp,math,"
ykj0202,1010,4,3,1,2,0,1581762160.0,6,2.0673,"combinatorics,dp,math,"
chaos0824,1010,3,1,0,1,0,1556890702.0,6,2.0673,"combinatorics,dp,math,"
leleluv1122,1010,1,0,0,0,0,1591165066.0,6,2.0673,"combinatorics,dp,math,"
cheal3,1010,1,0,0,0,0,1646315010.0,6,2.0673,"combinatorics,dp,math,"
geist9110,1010,1,0,0,0,0,1668477091.0,6,2.0673,"combinatorics,dp,math,"
normit,1010,1,0,0,0,0,1525432135.0,6,2.0673,"combinatorics,dp,math,"
psw5274,1010,1,0,0,0,0,1538843910.0,6,2.0673,"combinatorics,dp,math,"
soyalan,1010,2,0,0,0,0,1578618622.0,6,2.0673,"combinatorics,dp,math,"
yeyeah1,1010,2,0,0,0,0,1578615541.0,6,2.0673,"combinatorics,dp,math,"
abcd5120,1010,3,1,1,0,0,1645196684.0,6,2.0673,"combinatorics,dp,math,"
benchpress,1010,5,2,2,0,0,1680071740.0,6,2.0673,"combinatorics,dp,math,"
igxae2357,1010,2,0,0,0,0,1643631310.0,6,2.0673,"combinatorics,dp,math,"
koxogml,1010,1,0,0,0,0,1617441597.0,6,2.0673,"combinatorics,dp,math,"
nikeinmyheart,1010,4,3,1,0,0,1618928041.0,6,2.0673,"combinatorics,dp,math,"
gkscodus11,1010,2,1,0,1,0,1574093056.0,6,2.0673,"combinatorics,dp,math,"
gomcool17,1010,2,0,0,0,0,1654151935.0,6,2.0673,"combinatorics,dp,math,"
ehdghks12,1010,3,2,2,0,0,1648480853.0,6,2.0673,"combinatorics,dp,math,"
godks18,1010,1,0,0,0,0,1611750277.0,6,2.0673,"combinatorics,dp,math,"
juhyun167,1010,1,0,0,0,0,1624526531.0,6,2.0673,"combinatorics,dp,math,"
meme2367,1010,1,0,0,0,0,1621218246.0,6,2.0673,"combinatorics,dp,math,"
rldnjs7,1010,2,1,0,1,0,1661498943.0,6,2.0673,"combinatorics,dp,math,"
andongjoo,1010,1,0,0,0,0,1579951251.0,6,2.0673,"combinatorics,dp,math,"
dlrkd1239,1010,2,1,0,0,0,1651461785.0,6,2.0673,"combinatorics,dp,math,"
qse1346,1010,3,0,0,0,0,1563768884.0,6,2.0673,"combinatorics,dp,math,"
splguyjr,1010,1,0,0,0,0,1681533411.0,6,2.0673,"combinatorics,dp,math,"
codediary18,1010,2,0,0,0,0,1680088972.0,6,2.0673,"combinatorics,dp,math,"
harryhajinchung,1010,4,3,0,3,0,1554277984.0,6,2.0673,"combinatorics,dp,math,"
holim0,1010,1,0,0,0,0,1596992621.0,6,2.0673,"combinatorics,dp,math,"
ijdmc2002,1010,5,4,0,4,0,1644824099.0,6,2.0673,"combinatorics,dp,math,"
kkh115505,1010,2,1,1,0,0,1572855358.0,6,2.0673,"combinatorics,dp,math,"
2chanhaeng,1010,1,0,0,0,0,1617405751.0,6,2.0673,"combinatorics,dp,math,"
hgchang1,1010,2,1,1,0,0,1649133489.0,6,2.0673,"combinatorics,dp,math,"
qudgus21,1010,1,0,0,0,0,1596954475.0,6,2.0673,"combinatorics,dp,math,"
zjvlzld,1010,7,4,0,3,0,1660095267.0,6,2.0673,"combinatorics,dp,math,"
cladren123,1010,4,2,0,0,1,1660115798.0,6,2.0673,"combinatorics,dp,math,"
flash1117,1010,2,0,0,0,0,1573198340.0,6,2.0673,"combinatorics,dp,math,"
kimug2145,1010,1,0,0,0,0,1484635916.0,6,2.0673,"combinatorics,dp,math,"
lkw1120,1010,1,0,0,0,0,1550560642.0,6,2.0673,"combinatorics,dp,math,"
min413,1010,1,0,0,0,0,1615447700.0,6,2.0673,"combinatorics,dp,math,"
pofer95,1010,3,2,1,1,0,1621430893.0,6,2.0673,"combinatorics,dp,math,"
san9640,1010,8,6,4,0,0,1540734010.0,6,2.0673,"combinatorics,dp,math,"
sobu0715,1010,1,0,0,0,0,1573639655.0,6,2.0673,"combinatorics,dp,math,"
gok5959,1010,1,0,0,0,0,1568016382.0,6,2.0673,"combinatorics,dp,math,"
sm011212,1010,1,0,0,0,0,1637749501.0,6,2.0673,"combinatorics,dp,math,"
zzzzll,1010,1,0,0,0,0,1621330028.0,6,2.0673,"combinatorics,dp,math,"
dae0102528,1010,1,0,0,0,0,1654429400.0,6,2.0673,"combinatorics,dp,math,"
gomamon,1010,1,0,0,0,0,1583416594.0,6,2.0673,"combinatorics,dp,math,"
jjjyyy7466,1010,1,0,0,0,0,1578547926.0,6,2.0673,"combinatorics,dp,math,"
mshlsh,1010,2,1,0,1,0,1505551088.0,6,2.0673,"combinatorics,dp,math,"
xowns97,1010,3,2,1,1,0,1670545767.0,6,2.0673,"combinatorics,dp,math,"
apxjvm,1010,3,1,0,1,0,1646417605.0,6,2.0673,"combinatorics,dp,math,"
dnjswo105,1010,2,1,0,1,0,1647926413.0,6,2.0673,"combinatorics,dp,math,"
rytkd88,1010,3,1,0,0,0,1581052669.0,6,2.0673,"combinatorics,dp,math,"
tornado1227,1010,1,0,0,0,0,1687052538.0,6,2.0673,"combinatorics,dp,math,"
haptic12,1010,1,0,0,0,0,1582870552.0,6,2.0673,"combinatorics,dp,math,"
mini0shark,1010,4,1,0,1,0,1621321830.0,6,2.0673,"combinatorics,dp,math,"
shj9801,1010,4,3,3,0,0,1635677523.0,6,2.0673,"combinatorics,dp,math,"
tmdghks9574,1010,4,3,1,2,0,1538383028.0,6,2.0673,"combinatorics,dp,math,"
y123on,1010,1,0,0,0,0,1514801998.0,6,2.0673,"combinatorics,dp,math,"
youwjune,1010,2,1,1,0,0,1643410992.0,6,2.0673,"combinatorics,dp,math,"
cjswltjr159,1010,1,0,0,0,0,1636093301.0,6,2.0673,"combinatorics,dp,math,"
doorisopen,1010,3,0,0,0,0,1613008559.0,6,2.0673,"combinatorics,dp,math,"
gksmfwm1000,1010,4,0,0,0,0,1628863153.0,6,2.0673,"combinatorics,dp,math,"
hoo1204,1010,2,0,0,0,0,1621411842.0,6,2.0673,"combinatorics,dp,math,"
ju990828,1010,4,2,2,0,0,1650382314.0,6,2.0673,"combinatorics,dp,math,"
naa821,1010,1,0,0,0,0,1510240436.0,6,2.0673,"combinatorics,dp,math,"
snailgod86,1010,8,2,0,1,0,1541359257.0,6,2.0673,"combinatorics,dp,math,"
wans038,1010,1,0,0,0,0,1514879440.0,6,2.0673,"combinatorics,dp,math,"
cj5255,1010,9,5,0,5,0,1680059021.0,6,2.0673,"combinatorics,dp,math,"
coffee21,1010,3,2,0,2,0,1615890346.0,6,2.0673,"combinatorics,dp,math,"
kimhyun98,1010,2,1,1,0,0,1609304837.0,6,2.0673,"combinatorics,dp,math,"
lomotos10,1010,1,0,0,0,0,1515936362.0,6,2.0673,"combinatorics,dp,math,"
rkarud1234,1010,1,0,0,0,0,1621954721.0,6,2.0673,"combinatorics,dp,math,"
dnstkd110,1010,1,0,0,0,0,1578616599.0,6,2.0673,"combinatorics,dp,math,"
err2083,1010,2,0,0,0,0,1524297666.0,6,2.0673,"combinatorics,dp,math,"
qorwnsmj,1010,1,0,0,0,0,1656080356.0,6,2.0673,"combinatorics,dp,math,"
tablemin163207,1010,8,3,3,0,0,1660204580.0,6,2.0673,"combinatorics,dp,math,"
algorithm_beginner,1012,2,0,0,0,0,1691828776.0,9,2.6507,"graphs,graph_traversal,bfs,dfs,"
dnjs0236,1012,1,0,0,0,0,1660979826.0,9,2.6507,"graphs,graph_traversal,bfs,dfs,"
gozj3319,1012,1,0,0,0,0,1609769709.0,9,2.6507,"graphs,graph_traversal,bfs,dfs,"
jya6436kk,1012,1,0,0,0,0,1636453518.0,9,2.6507,"graphs,graph_traversal,bfs,dfs,"
poby,1012,1,0,0,0,0,1593586058.0,9,2.6507,"graphs,graph_traversal,bfs,dfs,"
sea5812,1012,1,0,0,0,0,1660684627.0,9,2.6507,"graphs,graph_traversal,bfs,dfs,"
tlsqja3243,1012,1,0,0,0,0,1676772688.0,9,2.6507,"graphs,graph_traversal,bfs,dfs,"
wjddusgnl676,1012,1,0,0,0,0,1667916564.0,9,2.6507,"graphs,graph_traversal,bfs,dfs,"
1000chw,1012,2,1,0,0,0,1610842545.0,9,2.6507,"graphs,graph_traversal,bfs,dfs,"
cuki9029,1012,1,0,0,0,0,1657044242.0,9,2.6507,"graphs,graph_traversal,bfs,dfs,"
jhg2819,1012,1,0,0,0,0,1684997667.0,9,2.6507,"graphs,graph_traversal,bfs,dfs,"
kimyongjun3097,1012,3,2,0,2,0,1614373300.0,9,2.6507,"graphs,graph_traversal,bfs,dfs,"
pinkytime,1012,1,0,0,0,0,1647705183.0,9,2.6507,"graphs,graph_traversal,bfs,dfs,"
taeyangkim,1012,3,2,0,1,0,1441688348.0,9,2.6507,"graphs,graph_traversal,bfs,dfs,"
wak8835,1012,3,1,1,0,0,1620535158.0,9,2.6507,"graphs,graph_traversal,bfs,dfs,"
ykj0202,1012,2,0,0,0,0,1583159342.0,9,2.6507,"graphs,graph_traversal,bfs,dfs,"
chaos0824,1012,2,0,0,0,0,1599391725.0,9,2.6507,"graphs,graph_traversal,bfs,dfs,"
jokwere,1012,6,1,0,0,0,1632495720.0,9,2.6507,"graphs,graph_traversal,bfs,dfs,"
leleluv1122,1012,4,1,0,1,0,1618468093.0,9,2.6507,"graphs,graph_traversal,bfs,dfs,"
luvlee21,1012,1,0,0,0,0,1594373648.0,9,2.6507,"graphs,graph_traversal,bfs,dfs,"
pjk3015,1012,1,0,0,0,0,1609134786.0,9,2.6507,"graphs,graph_traversal,bfs,dfs,"
rso1129,1012,1,0,0,0,0,1612848531.0,9,2.6507,"graphs,graph_traversal,bfs,dfs,"
superpenguin,1012,5,4,0,4,0,1615525339.0,9,2.6507,"graphs,graph_traversal,bfs,dfs,"
beauboy,1012,2,1,0,1,0,1644547179.0,9,2.6507,"graphs,graph_traversal,bfs,dfs,"
cheal3,1012,4,1,0,1,0,1647417777.0,9,2.6507,"graphs,graph_traversal,bfs,dfs,"
geist9110,1012,4,3,0,2,0,1668756980.0,9,2.6507,"graphs,graph_traversal,bfs,dfs,"
ksjune813,1012,1,0,0,0,0,1654349308.0,9,2.6507,"graphs,graph_traversal,bfs,dfs,"
normit,1012,2,1,0,1,0,1531381884.0,9,2.6507,"graphs,graph_traversal,bfs,dfs,"
psw5274,1012,2,0,0,0,0,1598407789.0,9,2.6507,"graphs,graph_traversal,bfs,dfs,"
soyalan,1012,2,1,0,1,0,1566197954.0,9,2.6507,"graphs,graph_traversal,bfs,dfs,"
sy980402,1012,12,10,2,3,0,1553523996.0,9,2.6507,"graphs,graph_traversal,bfs,dfs,"
abcd5120,1012,7,4,0,0,0,1650881546.0,9,2.6507,"graphs,graph_traversal,bfs,dfs,"
benchpress,1012,1,0,0,0,0,1646273085.0,9,2.6507,"graphs,graph_traversal,bfs,dfs,"
dotoeoo,1012,3,2,0,0,0,1620559352.0,9,2.6507,"graphs,graph_traversal,bfs,dfs,"
igxae2357,1012,1,0,0,0,0,1649437214.0,9,2.6507,"graphs,graph_traversal,bfs,dfs,"
koxogml,1012,2,1,0,0,0,1627715275.0,9,2.6507,"graphs,graph_traversal,bfs,dfs,"
nikeinmyheart,1012,3,2,0,2,0,1619421707.0,9,2.6507,"graphs,graph_traversal,bfs,dfs,"
soun997,1012,2,1,0,0,0,1687186028.0,9,2.6507,"graphs,graph_traversal,bfs,dfs,"
dhsys112,1012,4,3,0,0,0,1610061308.0,9,2.6507,"graphs,graph_traversal,bfs,dfs,"
gkscodus11,1012,10,9,0,8,0,1579760570.0,9,2.6507,"graphs,graph_traversal,bfs,dfs,"
gomcool17,1012,6,3,0,1,0,1674314182.0,9,2.6507,"graphs,graph_traversal,bfs,dfs,"
jwug0821,1012,9,5,3,0,2,1681269297.0,9,2.6507,"graphs,graph_traversal,bfs,dfs,"
cheon4050,1012,2,0,0,0,0,1649821541.0,9,2.6507,"graphs,graph_traversal,bfs,dfs,"
dhehdgus804,1012,6,3,0,1,0,1565855773.0,9,2.6507,"graphs,graph_traversal,bfs,dfs,"
ehdghks12,1012,3,1,0,1,0,1659426018.0,9,2.6507,"graphs,graph_traversal,bfs,dfs,"
godks18,1012,12,7,0,7,0,1551865511.0,9,2.6507,"graphs,graph_traversal,bfs,dfs,"
juhyun167,1012,6,2,0,2,0,1638281623.0,9,2.6507,"graphs,graph_traversal,bfs,dfs,"
meme2367,1012,4,2,0,0,0,1614228101.0,9,2.6507,"graphs,graph_traversal,bfs,dfs,"
rldnjs7,1012,2,1,0,1,0,1647405516.0,9,2.6507,"graphs,graph_traversal,bfs,dfs,"
andongjoo,1012,2,0,0,0,0,1596546975.0,9,2.6507,"graphs,graph_traversal,bfs,dfs,"
dlrkd1239,1012,4,3,0,3,0,1660101795.0,9,2.6507,"graphs,graph_traversal,bfs,dfs,"
good10040624,1012,2,1,0,0,0,1594276707.0,9,2.6507,"graphs,graph_traversal,bfs,dfs,"
leesc0839,1012,1,0,0,0,0,1663243845.0,9,2.6507,"graphs,graph_traversal,bfs,dfs,"
splguyjr,1012,3,0,0,0,0,1670427644.0,9,2.6507,"graphs,graph_traversal,bfs,dfs,"
yoyoyo5639,1012,2,1,0,0,1,1626415041.0,9,2.6507,"graphs,graph_traversal,bfs,dfs,"
cgy12306,1012,2,1,0,0,0,1625029168.0,9,2.6507,"graphs,graph_traversal,bfs,dfs,"
codediary18,1012,2,1,0,1,0,1650558146.0,9,2.6507,"graphs,graph_traversal,bfs,dfs,"
harryhajinchung,1012,4,3,0,3,0,1553736562.0,9,2.6507,"graphs,graph_traversal,bfs,dfs,"
holim0,1012,2,0,0,0,0,1597316300.0,9,2.6507,"graphs,graph_traversal,bfs,dfs,"
kkh115505,1012,2,1,0,0,0,1578749467.0,9,2.6507,"graphs,graph_traversal,bfs,dfs,"
qweadzs,1012,1,0,0,0,0,1640071720.0,9,2.6507,"graphs,graph_traversal,bfs,dfs,"
2chanhaeng,1012,4,2,2,0,0,1652626640.0,9,2.6507,"graphs,graph_traversal,bfs,dfs,"
cw20,1012,6,5,0,4,0,1567500019.0,9,2.6507,"graphs,graph_traversal,bfs,dfs,"
gmelddl514,1012,2,1,0,0,0,1588089693.0,9,2.6507,"graphs,graph_traversal,bfs,dfs,"
hgchang1,1012,1,0,0,0,0,1645940065.0,9,2.6507,"graphs,graph_traversal,bfs,dfs,"
lalua456,1012,1,0,0,0,0,1602464254.0,9,2.6507,"graphs,graph_traversal,bfs,dfs,"
nam2660433,1012,1,0,0,0,0,1543508065.0,9,2.6507,"graphs,graph_traversal,bfs,dfs,"
qudgus21,1012,11,9,0,9,0,1593837639.0,9,2.6507,"graphs,graph_traversal,bfs,dfs,"
sy7235,1012,1,0,0,0,0,1610198193.0,9,2.6507,"graphs,graph_traversal,bfs,dfs,"
wjdgjs2476,1012,3,1,0,0,0,1681457522.0,9,2.6507,"graphs,graph_traversal,bfs,dfs,"
zjvlzld,1012,3,2,0,2,0,1540294533.0,9,2.6507,"graphs,graph_traversal,bfs,dfs,"
cladren123,1012,2,0,0,0,0,1659852720.0,9,2.6507,"graphs,graph_traversal,bfs,dfs,"
flash1117,1012,2,0,0,0,0,1562406142.0,9,2.6507,"graphs,graph_traversal,bfs,dfs,"
kimug2145,1012,5,1,0,1,0,1482297614.0,9,2.6507,"graphs,graph_traversal,bfs,dfs,"
lkw1120,1012,2,1,0,1,0,1553676567.0,9,2.6507,"graphs,graph_traversal,bfs,dfs,"
min413,1012,2,0,0,0,0,1679069877.0,9,2.6507,"graphs,graph_traversal,bfs,dfs,"
pofer95,1012,3,1,0,1,0,1562734207.0,9,2.6507,"graphs,graph_traversal,bfs,dfs,"
san9640,1012,7,6,0,0,0,1540833542.0,9,2.6507,"graphs,graph_traversal,bfs,dfs,"
sobu0715,1012,2,1,0,0,0,1581818191.0,9,2.6507,"graphs,graph_traversal,bfs,dfs,"
woongs,1012,6,4,0,4,0,1551933823.0,9,2.6507,"graphs,graph_traversal,bfs,dfs,"
gok5959,1012,4,2,0,2,0,1691870636.0,9,2.6507,"graphs,graph_traversal,bfs,dfs,"
krong6930,1012,7,5,0,2,0,1668520275.0,9,2.6507,"graphs,graph_traversal,bfs,dfs,"
sm011212,1012,1,0,0,0,0,1639298181.0,9,2.6507,"graphs,graph_traversal,bfs,dfs,"
woo9901,1012,1,0,0,0,0,1661026835.0,9,2.6507,"graphs,graph_traversal,bfs,dfs,"
zzzzll,1012,1,0,0,0,0,1634203605.0,9,2.6507,"graphs,graph_traversal,bfs,dfs,"
dae0102528,1012,5,4,0,0,4,1649486979.0,9,2.6507,"graphs,graph_traversal,bfs,dfs,"
gomamon,1012,8,7,0,3,0,1480234486.0,9,2.6507,"graphs,graph_traversal,bfs,dfs,"
jjjyyy7466,1012,3,2,0,2,0,1564560226.0,9,2.6507,"graphs,graph_traversal,bfs,dfs,"
jung8508,1012,1,0,0,0,0,1619304825.0,9,2.6507,"graphs,graph_traversal,bfs,dfs,"
mshlsh,1012,2,1,0,1,0,1520926949.0,9,2.6507,"graphs,graph_traversal,bfs,dfs,"
xowns97,1012,2,1,0,0,0,1670199195.0,9,2.6507,"graphs,graph_traversal,bfs,dfs,"
apxjvm,1012,1,0,0,0,0,1646450989.0,9,2.6507,"graphs,graph_traversal,bfs,dfs,"
dnjswo105,1012,6,4,0,0,0,1630560735.0,9,2.6507,"graphs,graph_traversal,bfs,dfs,"
hyungmin96,1012,1,0,0,0,0,1661591237.0,9,2.6507,"graphs,graph_traversal,bfs,dfs,"
kjk0407,1012,1,0,0,0,0,1613369102.0,9,2.6507,"graphs,graph_traversal,bfs,dfs,"
limdongjin,1012,8,4,0,1,0,1689697351.0,9,2.6507,"graphs,graph_traversal,bfs,dfs,"
rytkd88,1012,18,15,0,7,5,1660023762.0,9,2.6507,"graphs,graph_traversal,bfs,dfs,"
taehun1998,1012,4,2,0,0,0,1655368957.0,9,2.6507,"graphs,graph_traversal,bfs,dfs,"
tornado1227,1012,3,2,0,0,0,1678981032.0,9,2.6507,"graphs,graph_traversal,bfs,dfs,"
acaan,1012,1,0,0,0,0,1641113531.0,9,2.6507,"graphs,graph_traversal,bfs,dfs,"
haptic12,1012,2,1,0,0,0,1582175824.0,9,2.6507,"graphs,graph_traversal,bfs,dfs,"
mini0shark,1012,3,2,0,1,0,1598174884.0,9,2.6507,"graphs,graph_traversal,bfs,dfs,"
shj9801,1012,6,4,0,1,1,1680783261.0,9,2.6507,"graphs,graph_traversal,bfs,dfs,"
youwjune,1012,8,4,0,0,0,1675931902.0,9,2.6507,"graphs,graph_traversal,bfs,dfs,"
afternoon,1012,1,0,0,0,0,1597559859.0,9,2.6507,"graphs,graph_traversal,bfs,dfs,"
cjswltjr159,1012,1,0,0,0,0,1648617644.0,9,2.6507,"graphs,graph_traversal,bfs,dfs,"
doorisopen,1012,17,14,0,0,0,1588925049.0,9,2.6507,"graphs,graph_traversal,bfs,dfs,"
gksmfwm1000,1012,9,0,0,0,0,1625454836.0,9,2.6507,"graphs,graph_traversal,bfs,dfs,"
hoo1204,1012,1,0,0,0,0,1625140674.0,9,2.6507,"graphs,graph_traversal,bfs,dfs,"
ju990828,1012,2,0,0,0,0,1645600414.0,9,2.6507,"graphs,graph_traversal,bfs,dfs,"
mh97888,1012,3,2,0,0,0,1582298475.0,9,2.6507,"graphs,graph_traversal,bfs,dfs,"
naa821,1012,2,1,0,1,0,1570967144.0,9,2.6507,"graphs,graph_traversal,bfs,dfs,"
snailgod86,1012,2,1,0,1,0,1534755255.0,9,2.6507,"graphs,graph_traversal,bfs,dfs,"
wans038,1012,10,7,2,4,0,1499529333.0,9,2.6507,"graphs,graph_traversal,bfs,dfs,"
cj5255,1012,20,16,1,0,1,1657761784.0,9,2.6507,"graphs,graph_traversal,bfs,dfs,"
coffee21,1012,2,1,0,0,0,1656833263.0,9,2.6507,"graphs,graph_traversal,bfs,dfs,"
greenvie1213,1012,1,0,0,0,0,1677736708.0,9,2.6507,"graphs,graph_traversal,bfs,dfs,"
kimhyun98,1012,4,2,0,1,0,1619505726.0,9,2.6507,"graphs,graph_traversal,bfs,dfs,"
lomotos10,1012,2,1,0,1,0,1515938409.0,9,2.6507,"graphs,graph_traversal,bfs,dfs,"
rkarud1234,1012,3,0,0,0,0,1645589200.0,9,2.6507,"graphs,graph_traversal,bfs,dfs,"
daehyun1023,1012,4,1,0,1,0,1549737451.0,9,2.6507,"graphs,graph_traversal,bfs,dfs,"
dnstkd110,1012,1,0,0,0,0,1578041828.0,9,2.6507,"graphs,graph_traversal,bfs,dfs,"
err2083,1012,3,1,0,0,0,1524839373.0,9,2.6507,"graphs,graph_traversal,bfs,dfs,"
gnsgnsek,1012,2,0,0,0,0,1570524127.0,9,2.6507,"graphs,graph_traversal,bfs,dfs,"
jaypae95,1012,4,3,0,2,0,1579239071.0,9,2.6507,"graphs,graph_traversal,bfs,dfs,"
kim970602,1012,1,0,0,0,0,1673340483.0,9,2.6507,"graphs,graph_traversal,bfs,dfs,"
qorwnsmj,1012,1,0,0,0,0,1650282551.0,9,2.6507,"graphs,graph_traversal,bfs,dfs,"
tablemin163207,1012,5,2,0,0,2,1660565060.0,9,2.6507,"graphs,graph_traversal,bfs,dfs,"
algorithm_beginner,1018,2,1,0,1,0,1603011859.0,7,2.0258,"bruteforcing,"
dnjs0236,1018,5,4,0,3,0,1659620117.0,7,2.0258,"bruteforcing,"
gozj3319,1018,2,1,0,1,0,1608217824.0,7,2.0258,"bruteforcing,"
jya6436kk,1018,2,1,0,1,0,1548857202.0,7,2.0258,"bruteforcing,"
kimmykim_jy,1018,1,0,0,0,0,1661066463.0,7,2.0258,"bruteforcing,"
sea5812,1018,1,0,0,0,0,1674549199.0,7,2.0258,"bruteforcing,"
tlsqja3243,1018,1,0,0,0,0,1664248580.0,7,2.0258,"bruteforcing,"
wjddusgnl676,1018,1,0,0,0,0,1652453341.0,7,2.0258,"bruteforcing,"
1000chw,1018,1,0,0,0,0,1646958978.0,7,2.0258,"bruteforcing,"
cuki9029,1018,1,0,0,0,0,1647605553.0,7,2.0258,"bruteforcing,"
jhg2819,1018,2,1,0,1,0,1684388591.0,7,2.0258,"bruteforcing,"
wak8835,1018,1,0,0,0,0,1646723140.0,7,2.0258,"bruteforcing,"
ykj0202,1018,1,0,0,0,0,1582094320.0,7,2.0258,"bruteforcing,"
chaos0824,1018,9,5,0,4,0,1595170951.0,7,2.0258,"bruteforcing,"
jokwere,1018,2,0,0,0,0,1627458657.0,7,2.0258,"bruteforcing,"
leleluv1122,1018,1,0,0,0,0,1587741331.0,7,2.0258,"bruteforcing,"
beauboy,1018,1,0,0,0,0,1644738182.0,7,2.0258,"bruteforcing,"
cheal3,1018,3,1,0,0,0,1644804666.0,7,2.0258,"bruteforcing,"
geist9110,1018,1,0,0,0,0,1669178932.0,7,2.0258,"bruteforcing,"
psw5274,1018,1,0,0,0,0,1584019077.0,7,2.0258,"bruteforcing,"
soyalan,1018,3,2,0,2,0,1583138536.0,7,2.0258,"bruteforcing,"
abcd5120,1018,8,2,0,0,0,1588433715.0,7,2.0258,"bruteforcing,"
benchpress,1018,1,0,0,0,0,1646199658.0,7,2.0258,"bruteforcing,"
igxae2357,1018,3,0,0,0,0,1647617913.0,7,2.0258,"bruteforcing,"
koxogml,1018,2,1,0,1,0,1611906671.0,7,2.0258,"bruteforcing,"
nikeinmyheart,1018,1,0,0,0,0,1619432544.0,7,2.0258,"bruteforcing,"
soun997,1018,1,0,0,0,0,1679407143.0,7,2.0258,"bruteforcing,"
gomcool17,1018,1,0,0,0,0,1621600400.0,7,2.0258,"bruteforcing,"
jwug0821,1018,1,0,0,0,0,1595744644.0,7,2.0258,"bruteforcing,"
cheon4050,1018,3,2,0,1,0,1648277857.0,7,2.0258,"bruteforcing,"
dhehdgus804,1018,2,0,0,0,0,1570425297.0,7,2.0258,"bruteforcing,"
ehdghks12,1018,1,0,0,0,0,1640174093.0,7,2.0258,"bruteforcing,"
godks18,1018,2,0,0,0,0,1655610245.0,7,2.0258,"bruteforcing,"
juhyun167,1018,3,2,0,0,0,1620279466.0,7,2.0258,"bruteforcing,"
rldnjs7,1018,2,1,0,1,0,1644466997.0,7,2.0258,"bruteforcing,"
andongjoo,1018,1,0,0,0,0,1565526454.0,7,2.0258,"bruteforcing,"
dlrkd1239,1018,2,1,0,1,0,1649383588.0,7,2.0258,"bruteforcing,"
good10040624,1018,1,0,0,0,0,1588053128.0,7,2.0258,"bruteforcing,"
leesc0839,1018,1,0,0,0,0,1664108363.0,7,2.0258,"bruteforcing,"
splguyjr,1018,1,0,0,0,0,1669211319.0,7,2.0258,"bruteforcing,"
yoyoyo5639,1018,1,0,0,0,0,1626002065.0,7,2.0258,"bruteforcing,"
cgy12306,1018,1,0,0,0,0,1619443187.0,7,2.0258,"bruteforcing,"
codediary18,1018,1,0,0,0,0,1652531514.0,7,2.0258,"bruteforcing,"
harryhajinchung,1018,3,1,0,1,0,1554805449.0,7,2.0258,"bruteforcing,"
holim0,1018,1,0,0,0,0,1594726411.0,7,2.0258,"bruteforcing,"
ijdmc2002,1018,1,0,0,0,0,1643602399.0,7,2.0258,"bruteforcing,"
